109/02/05,1.05,1.16,1.05,1.16,50000,56600,+0.03,5
109/06/03,1.25,1.25,1.25,1.25,10000,12500,+0.01,1
109/06/04,1.31,1.34,1.31,1.34,11000,14440,+0.09,2
109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.29,1.29,1.29,1.29,10000,12900,-0.04,1
109/06/09,1.40,1.40,1.36,1.36,20000,27400,+0.07,5
109/06/10,1.48,1.50,1.44,1.44,18000,26320,+0.08,4
109/06/11,1.33,1.33,1.33,1.33,3000,3990,-0.11,1
109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.31,1.31,1.31,1.31,10000,13100,+0.09,1
109/06/17,1.29,1.29,1.29,1.29,2000,2580,-0.02,1
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.38,1.40,1.38,1.40,23000,31800,+0.11,4
109/06/22,1.41,1.41,1.32,1.32,40000,53800,-0.08,3
109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.37,1.37,1.37,1.37,1000,1370,+0.03,1
109/06/30,1.46,1.51,1.46,1.46,138000,203530,+0.09,9
109/07/01,1.50,1.50,1.45,1.45,80000,118450,-0.01,4
109/07/02,1.44,1.44,1.44,1.44,5000,7200,-0.01,1
109/07/03,1.59,1.79,1.55,1.70,40000,66100,+0.26,7
109/07/06,1.77,1.77,1.77,1.77,2000,3540,+0.07,1
109/07/07,1.71,1.71,1.66,1.68,78000,131770,-0.09,5
109/07/08,1.87,1.90,1.87,1.90,35000,66000,+0.22,4
109/07/09,1.77,1.77,1.72,1.72,35000,61300,-0.18,3
109/07/10,1.58,1.58,1.58,1.58,1000,1580,-0.14,1
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.45,1.45,1.45,1.45,10000,14500,+0.01,1
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.23,1.23,1.23,1.23,2000,2460,-0.18,1
