109/02/18,---,---,---,---,0,0,---,0
109/05/07,2.34,2.34,2.24,2.24,337000,768980,0.00,27
109/05/08,2.31,2.36,2.31,2.31,165000,385350,+0.07,8
109/05/11,2.29,2.29,2.07,2.18,320000,704900,-0.13,20
109/05/12,2.13,2.16,1.86,1.90,246000,515630,-0.28,14
109/05/13,1.97,2.03,1.89,2.02,346000,681390,+0.12,22
109/05/14,1.97,2.14,1.97,2.00,590000,1219880,-0.02,44
109/05/15,2.03,2.06,1.88,1.88,580000,1142130,-0.12,26
109/05/18,1.89,1.89,1.73,1.73,336000,605980,-0.15,20
109/05/19,1.68,1.94,1.68,1.94,1065000,1900810,+0.21,28
109/05/20,1.98,2.00,1.86,1.86,1058000,2059560,-0.08,48
109/05/21,1.90,2.17,1.90,1.95,814000,1648300,+0.09,39
109/05/22,1.85,2.01,1.81,1.81,960000,1838360,-0.14,35
109/05/25,1.78,1.78,1.73,1.73,68000,120140,-0.08,2
109/05/26,1.80,1.83,1.66,1.66,387000,695150,-0.07,12
109/05/27,1.66,1.68,1.34,1.34,174000,272930,-0.32,11
109/05/28,1.47,1.49,1.39,1.39,176000,251970,+0.05,7
109/05/29,1.38,1.54,1.33,1.52,852000,1250740,+0.13,31
109/06/01,1.54,1.57,1.49,1.57,992000,1501550,+0.05,29
109/06/02,1.57,1.57,1.41,1.43,313000,477780,-0.14,14
109/06/03,1.44,1.49,1.40,1.49,445000,644500,+0.06,15
109/06/04,1.52,1.70,1.49,1.70,1234000,1936790,+0.21,48
109/06/05,1.57,1.62,1.54,1.54,826000,1302240,-0.16,29
109/06/08,1.54,1.54,1.37,1.40,238000,356500,-0.14,15
109/06/09,1.38,1.69,1.32,1.68,967000,1456120,+0.28,34
109/06/10,1.70,1.93,1.70,1.80,1676000,3059170,+0.12,104
109/06/11,1.68,1.71,1.37,1.37,552000,873240,-0.43,39
109/06/12,1.20,1.34,1.19,1.31,247000,320600,-0.06,16
109/06/15,1.35,1.38,1.26,1.26,298000,401540,-0.05,19
109/06/16,1.35,1.43,1.34,1.40,419000,567380,+0.14,16
109/06/17,1.43,1.54,1.38,1.40,420000,628220,0.00,30
109/06/18,1.41,1.45,1.37,1.37,151000,217070,-0.03,13
109/06/19,1.41,1.56,1.41,1.56,303000,448780,+0.19,16
