108/12/18,1.38,1.39,1.38,1.39,5000,6930,-0.02,2
109/05/11,0.44,0.44,0.44,0.44,100000,44000,+0.02,1
109/05/12,0.41,0.41,0.41,0.41,110000,45100,-0.03,2
109/05/13,0.40,0.41,0.40,0.41,95000,38050,0.00,2
109/05/14,0.40,0.43,0.39,0.39,235000,94750,-0.02,4
109/05/15,0.39,0.39,0.38,0.38,130000,49500,-0.01,3
109/05/14,0.40,0.43,0.39,0.39,235000,94750,-0.02,4
109/05/13,0.40,0.41,0.40,0.41,95000,38050,0.00,2
109/05/12,0.41,0.41,0.41,0.41,110000,45100,-0.03,2
109/05/11,0.44,0.44,0.44,0.44,100000,44000,+0.02,1
109/05/08,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
