108/12/31,0.71,0.71,0.71,0.71,35000,24850,+0.06,1
109/04/20,0.20,0.20,0.20,0.20,3000,600,-0.06,1
109/04/21,0.28,0.28,0.28,0.28,1000,280,+0.08,1
109/04/22,0.28,0.28,0.28,0.28,2000,560,0.00,1
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,0.21,0.28,0.21,0.28,4000,950,0.00,3
109/04/28,0.19,0.19,0.19,0.19,30000,5700,-0.09,2
109/04/29,0.19,0.25,0.19,0.25,22000,4300,+0.06,2
109/04/30,0.26,0.28,0.26,0.28,50000,13040,+0.03,3
109/05/04,---,---,---,---,0,0,---,0
109/05/05,0.28,0.31,0.28,0.31,3000,900,+0.03,3
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,0.28,0.28,0.28,0.28,1000,280,0.00,1
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/08,0.28,0.28,0.28,0.28,1000,280,0.00,1
109/05/07,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/05,0.28,0.31,0.28,0.31,3000,900,+0.03,3
109/05/04,---,---,---,---,0,0,---,0
109/04/30,0.26,0.28,0.26,0.28,50000,13040,+0.03,3
109/04/29,0.19,0.25,0.19,0.25,22000,4300,+0.06,2
109/04/28,0.19,0.19,0.19,0.19,30000,5700,-0.09,2
