109/04/17,---,---,---,---,0,0,---,0
109/06/24,2.43,2.52,2.41,2.41,74000,183020,0.00,5
109/06/29,2.20,2.29,2.19,2.19,151000,337440,-0.22,10
109/06/30,2.19,2.38,2.19,2.38,201000,453920,+0.19,9
109/07/01,2.44,2.48,2.40,2.42,93000,225910,+0.04,11
109/07/02,2.27,2.31,2.23,2.23,306000,698370,-0.19,11
109/07/03,2.32,2.75,2.32,2.65,509000,1306000,+0.42,22
109/07/06,2.68,3.06,2.64,2.93,238000,669410,+0.28,21
109/07/07,2.92,2.92,2.48,2.54,251000,642280,-0.39,9
109/07/08,2.48,2.81,2.48,2.68,41000,110560,+0.14,5
109/07/09,2.50,2.52,2.44,2.44,53000,132350,-0.24,11
109/07/10,2.46,2.46,2.32,2.32,24000,57360,-0.12,2
109/07/13,2.34,2.34,2.34,2.34,10000,23400,+0.02,1
109/07/14,2.50,2.59,2.38,2.38,158000,395700,+0.04,10
109/07/15,2.43,2.44,2.32,2.32,75000,178660,-0.06,9
109/07/16,2.25,2.25,2.20,2.20,72000,161250,-0.12,3
109/07/17,2.30,2.30,2.21,2.25,173000,392510,+0.05,6
109/07/20,2.05,2.06,2.04,2.04,166000,340820,-0.21,3
109/07/21,2.23,2.25,2.17,2.21,59000,131750,+0.17,4
109/07/22,2.29,2.29,2.21,2.21,128000,291540,0.00,3
109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.99,1.99,1.66,1.66,127000,243030,-0.37,8
109/07/27,1.63,1.63,1.46,1.46,145000,221240,-0.20,4
109/07/28,1.23,1.23,1.09,1.12,106000,127600,-0.34,6
109/07/29,1.14,1.21,1.13,1.21,75000,87370,+0.09,14
109/07/30,1.42,1.89,1.42,1.89,179000,304260,+0.68,16
109/07/31,1.73,1.90,1.73,1.89,317000,593190,0.00,21
109/08/03,1.95,2.04,1.87,2.04,395000,776690,+0.15,22
109/08/04,2.29,2.29,1.97,1.97,307000,641820,-0.07,8
109/08/05,2.03,2.06,1.97,2.06,271000,548640,+0.09,8
109/08/06,2.03,2.03,1.90,1.91,571000,1118300,-0.15,9
109/08/07,1.92,1.92,1.86,1.91,516000,982110,0.00,7
109/08/10,1.95,2.01,1.75,1.77,868000,1660260,-0.14,9
109/08/11,1.69,1.69,1.42,1.42,22000,34490,-0.35,3
109/08/12,1.41,1.45,1.41,1.45,15000,21350,+0.03,2
109/08/13,1.47,1.60,1.43,1.50,146000,216460,+0.05,11
109/08/14,1.35,1.59,1.35,1.59,137000,206410,+0.09,13
