109/02/17,1.87,2.04,1.87,2.02,50000,97240,+0.43,11
109/05/18,3.15,3.40,3.15,3.37,66000,221970,+0.33,4
109/05/19,3.32,3.32,3.26,3.31,66000,217770,-0.06,7
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,2.59,2.59,2.40,2.56,51000,127160,-0.22,5
109/05/26,2.67,2.77,2.62,2.63,226000,607280,+0.07,12
109/05/27,2.68,2.85,2.68,2.80,224000,624730,+0.17,20
109/05/28,2.73,2.74,2.63,2.74,69000,186370,-0.06,7
109/05/29,2.53,2.61,2.50,2.61,125000,321700,-0.13,11
109/06/01,2.82,3.01,2.78,3.00,125000,360600,+0.39,9
109/06/02,2.98,2.98,2.69,2.69,82000,239070,-0.31,26
109/06/03,2.59,2.59,2.50,2.50,42000,107700,-0.19,3
109/06/04,2.52,2.62,2.48,2.59,73000,186900,+0.09,10
109/06/05,2.55,2.60,2.53,2.60,105000,269050,+0.01,31
109/06/08,2.68,2.83,2.59,2.78,99000,268790,+0.18,13
109/06/09,2.75,2.91,2.70,2.91,75000,209480,+0.13,12
109/06/10,2.90,2.92,2.70,2.70,64000,183040,-0.21,15
109/06/11,2.53,2.53,2.44,2.44,2000,4970,-0.26,2
109/06/12,2.10,2.29,2.10,2.29,25000,55810,-0.15,4
109/06/15,2.33,2.37,2.33,2.37,37000,86690,+0.08,4
109/06/16,2.31,2.41,2.30,2.41,112000,264280,+0.04,7
109/06/17,2.47,2.47,2.33,2.33,120000,293070,-0.08,8
109/06/18,2.28,2.41,2.28,2.41,59000,137640,+0.08,5
109/06/19,2.43,2.48,2.43,2.44,113000,276430,+0.03,7
109/06/22,2.41,2.41,2.19,2.19,66000,155660,-0.25,4
109/06/23,2.22,2.29,2.22,2.29,28000,62640,+0.10,3
109/06/24,2.27,2.27,2.27,2.27,28000,63560,-0.02,2
109/06/29,---,---,---,---,0,0,---,0
109/06/30,2.13,2.24,2.13,2.24,98000,215350,+0.15,5
109/07/01,2.25,2.35,2.20,2.25,198000,446390,+0.01,14
109/07/02,2.30,2.36,2.23,2.36,201000,460070,+0.11,16
109/07/03,2.43,2.58,2.37,2.51,176000,430990,+0.15,26
109/07/06,2.53,2.53,2.38,2.40,104000,253500,-0.11,21
109/07/07,2.45,2.45,2.23,2.23,20000,46980,-0.17,4
109/07/08,2.23,2.66,2.23,2.57,221000,534210,+0.34,24
109/07/09,2.64,2.93,2.58,2.80,275000,757160,+0.23,31
109/07/10,2.77,2.79,2.47,2.47,105000,275570,-0.33,13
109/07/13,2.22,2.22,2.22,2.22,70000,155400,-0.25,3
109/07/14,2.18,2.21,2.18,2.21,45000,98850,-0.01,3
109/07/15,2.25,2.25,2.09,2.09,76000,166150,-0.12,5
109/07/16,---,---,---,---,0,0,---,0
109/07/17,2.05,2.05,2.05,2.05,10000,20500,-0.05,1
