109/03/18,---,---,---,---,0,0,---,0
109/04/30,1.58,1.68,1.55,1.66,931000,1533130,+0.12,35
109/05/04,1.50,1.54,1.49,1.52,806000,1220700,-0.14,39
109/05/05,1.57,1.62,1.54,1.59,301000,478600,+0.07,16
109/05/06,1.52,1.56,1.51,1.51,237000,361090,-0.08,13
109/05/07,1.54,1.54,1.51,1.51,92000,141460,0.00,6
109/05/08,1.63,1.77,1.63,1.69,421000,716300,+0.18,26
109/05/11,1.72,1.83,1.70,1.77,1270000,2237470,+0.08,51
109/05/12,1.78,1.79,1.67,1.68,881000,1534320,-0.09,30
109/05/13,1.68,1.71,1.66,1.68,608000,1020640,0.00,22
109/05/14,1.64,1.68,1.50,1.50,190000,305540,-0.18,14
109/05/15,1.54,1.54,1.42,1.46,123000,180740,-0.04,8
109/05/18,1.48,1.50,1.39,1.50,346000,512440,+0.04,10
109/05/19,1.54,1.55,1.49,1.53,601000,917420,+0.03,25
109/05/20,1.49,1.52,1.46,1.47,362000,534590,-0.06,14
109/05/21,1.49,1.49,1.49,1.49,10000,14900,+0.02,1
109/05/22,1.55,1.56,1.49,1.49,215000,327950,0.00,14
109/05/25,1.48,1.51,1.40,1.50,108000,157190,+0.01,16
109/05/26,1.54,1.54,1.52,1.53,105000,161150,+0.03,8
109/05/27,1.53,1.53,1.48,1.50,25000,37700,-0.03,3
109/05/28,1.52,1.52,1.50,1.50,31000,46920,0.00,4
109/05/29,1.43,1.44,1.42,1.42,61000,87330,-0.08,5
109/06/01,1.44,1.47,1.44,1.47,35000,51000,+0.05,3
109/06/02,1.49,1.64,1.49,1.61,444000,708300,+0.14,22
109/06/03,1.63,1.63,1.55,1.59,418000,667350,-0.02,37
109/06/04,1.61,1.63,1.56,1.63,249000,394530,+0.04,13
109/06/05,1.58,1.65,1.58,1.60,240000,388570,-0.03,20
109/06/08,1.67,2.10,1.64,2.05,1214000,2163150,+0.45,54
109/06/09,1.86,1.87,1.72,1.72,1216000,2222220,-0.33,86
109/06/10,1.72,1.79,1.72,1.77,109000,190250,+0.05,7
109/06/11,1.71,1.73,1.54,1.54,145000,230100,-0.23,5
109/06/12,1.43,1.52,1.43,1.52,145000,216900,-0.02,6
109/06/15,1.52,1.52,1.47,1.47,102000,154650,-0.05,5
109/06/16,1.53,1.55,1.53,1.55,126000,194640,+0.08,11
109/06/17,1.58,1.58,1.53,1.58,111000,174180,+0.03,8
109/06/18,1.56,1.57,1.53,1.56,90000,139700,-0.02,10
109/06/19,1.56,1.67,1.56,1.63,314000,515320,+0.07,20
109/06/22,1.62,1.65,1.58,1.58,516000,840810,-0.05,34
109/06/23,1.64,1.64,1.58,1.63,164000,263810,+0.05,9
109/06/24,1.66,1.68,1.61,1.62,363000,588910,-0.01,10
109/06/29,1.53,1.54,1.52,1.52,124000,188780,-0.10,5
109/06/30,1.61,1.66,1.61,1.66,221000,359610,+0.14,11
109/07/01,1.70,1.72,1.67,1.68,364000,618590,+0.02,20
109/07/02,1.69,1.77,1.66,1.75,808000,1397880,+0.07,35
109/07/03,1.75,1.81,1.73,1.81,727000,1276500,+0.06,52
109/07/06,1.92,1.99,1.92,1.94,525000,1021040,+0.13,31
109/07/07,1.97,1.97,1.80,1.89,470000,876140,-0.05,33
109/07/08,1.95,2.18,1.95,2.04,471000,954040,+0.15,21
109/07/09,2.12,2.42,2.05,2.29,487000,1063740,+0.25,50
109/07/10,2.20,2.20,2.01,2.04,193000,410900,-0.25,25
109/07/13,2.13,2.23,2.13,2.13,59000,126870,+0.09,6
109/07/14,2.09,2.09,1.96,1.96,35000,71900,-0.17,4
109/07/15,2.05,2.05,1.92,1.92,21000,41350,-0.04,3
109/07/16,1.97,2.11,1.97,1.97,120000,244260,+0.05,13
109/07/17,1.96,2.08,1.89,1.99,115000,228870,+0.02,14
109/07/20,2.08,2.16,2.02,2.09,95000,198520,+0.10,13
109/07/21,2.15,2.26,2.15,2.26,80000,176400,+0.17,10
109/07/22,2.28,2.35,2.28,2.28,131000,303570,+0.02,14
109/07/23,2.27,2.27,2.27,2.27,50000,113500,-0.01,6
109/07/24,2.11,2.11,2.06,2.06,20000,41700,-0.21,2
109/07/27,1.99,1.99,1.79,1.79,74000,139300,-0.27,8
109/07/28,1.98,2.10,1.74,1.74,114000,226630,-0.05,15
109/07/29,1.77,1.79,1.68,1.68,108000,188740,-0.06,17
109/07/30,1.75,1.86,1.75,1.86,88000,159940,+0.18,10
109/07/31,1.89,2.00,1.89,1.97,93000,180570,+0.11,8
109/08/03,1.89,1.95,1.85,1.85,75000,142070,-0.12,6
109/08/04,1.88,1.98,1.86,1.97,81000,155400,+0.12,10
109/08/05,2.02,2.11,2.00,2.01,95000,194180,+0.04,13
109/08/06,---,---,---,---,0,0,---,0
109/08/07,2.40,2.40,2.10,2.10,151000,329050,+0.09,16
