109/01/02,0.81,0.81,0.80,0.80,63000,50500,+0.06,6
109/04/30,0.08,0.08,0.08,0.08,20000,1600,+0.01,2
109/05/04,0.13,0.15,0.12,0.13,1057000,138580,+0.05,52
109/05/05,0.12,0.13,0.11,0.12,560000,65670,-0.01,17
109/05/06,0.12,0.13,0.12,0.12,266000,32280,0.00,4
109/05/07,0.13,0.13,0.13,0.13,571000,74230,+0.01,14
109/05/08,0.15,0.17,0.14,0.15,886000,140200,+0.02,21
109/05/11,0.17,0.17,0.16,0.16,1111000,179320,+0.01,12
109/05/12,0.15,0.15,0.15,0.15,1129000,169350,-0.01,15
109/05/13,0.14,0.14,0.13,0.14,1052000,147250,-0.01,11
109/05/14,0.13,0.13,0.09,0.09,1240000,140150,-0.05,17
109/05/15,0.11,0.11,0.10,0.11,749000,79790,+0.02,16
109/05/18,0.10,0.10,0.09,0.09,409000,39000,-0.02,5
109/05/19,0.10,0.10,0.09,0.10,245000,24400,+0.01,15
109/05/20,0.09,0.10,0.09,0.10,250000,24500,0.00,4
109/05/21,0.10,0.11,0.10,0.11,1098000,116390,+0.01,12
109/05/22,0.12,0.12,0.11,0.12,1939000,231780,+0.01,20
109/05/25,0.14,0.14,0.11,0.12,670000,79400,0.00,9
109/05/26,0.13,0.13,0.13,0.13,100000,13000,+0.01,1
109/05/27,0.12,0.12,0.11,0.12,270000,32300,-0.01,5
109/05/28,0.13,0.13,0.11,0.11,55000,7050,-0.01,2
109/05/29,0.11,0.12,0.11,0.12,430000,49600,+0.01,5
109/06/01,0.12,0.13,0.12,0.13,480000,59400,+0.01,5
109/06/02,0.12,0.12,0.12,0.12,40000,4800,-0.01,2
109/06/03,0.11,0.12,0.11,0.12,380000,45400,0.00,5
109/06/04,0.12,0.12,0.11,0.11,820000,90250,-0.01,12
109/06/05,0.12,0.13,0.12,0.13,861000,106640,+0.02,15
