109/06/16,3.14,3.32,3.14,3.32,6000,19620,+0.32,5
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,4.70,4.70,4.70,4.70,1000,4700,-0.11,1
109/09/29,4.92,5.10,4.92,5.10,12000,60920,+0.40,12
109/09/30,4.75,4.82,4.73,4.82,11000,52480,-0.28,9
109/10/05,---,---,---,---,0,0,---,0
109/10/06,4.82,5.25,4.82,5.15,18000,92520,+0.44,17
109/10/07,5.10,5.20,5.10,5.10,7000,36000,-0.05,7
109/10/08,5.60,5.60,5.40,5.40,11000,59800,+0.30,2
109/10/12,---,---,---,---,0,0,---,0
109/10/13,4.92,4.92,4.92,4.92,1000,4920,-0.48,1
109/10/14,5.00,5.05,5.00,5.05,3000,15050,+0.13,2
109/10/15,4.75,4.75,4.65,4.75,5000,23550,-0.30,4
109/10/16,4.82,4.82,4.82,4.82,1000,4820,+0.07,1
109/10/19,4.46,4.49,4.46,4.49,2000,8950,-0.33,2
109/10/20,4.49,4.49,4.44,4.44,7000,31310,-0.05,4
109/10/21,4.60,4.81,4.60,4.81,2000,9410,+0.37,2
109/10/22,4.90,4.99,4.90,4.99,4000,19840,+0.18,4
109/10/23,4.86,4.86,4.84,4.84,11000,53260,-0.15,2
109/10/26,---,---,---,---,0,0,---,0
109/10/27,4.39,4.45,4.36,4.38,6000,26320,-0.22,4
109/10/28,4.48,4.48,4.34,4.34,7000,31080,-0.04,3
109/10/29,4.12,4.12,4.09,4.09,6000,24660,-0.25,4
109/10/30,4.17,4.37,4.17,4.34,25000,107270,+0.25,12
