109/01/03,1.02,1.02,1.01,1.01,80000,81450,-0.04,3
109/03/10,0.53,0.53,0.50,0.52,51000,26720,-0.05,6
109/03/11,0.54,0.54,0.54,0.54,17000,9180,+0.02,1
109/03/12,0.45,0.45,0.36,0.36,71000,27090,-0.18,6
109/03/13,0.25,0.25,0.25,0.25,202000,50500,-0.11,2
109/03/16,0.26,0.27,0.26,0.27,15000,4000,+0.02,2
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,0.07,0.07,0.07,0.07,3000,210,-0.13,1
109/03/31,0.20,0.20,0.20,0.20,3000,600,+0.13,1
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,0.76,0.76,0.76,0.76,39000,29640,+0.08,1
109/04/10,0.71,0.71,0.71,0.71,39000,27690,-0.05,1
109/04/13,0.62,0.62,0.62,0.62,5000,3100,-0.09,1
109/04/14,0.71,0.78,0.71,0.75,244000,184840,+0.13,13
109/04/15,0.75,0.75,0.69,0.69,270000,192300,-0.06,9
109/04/16,0.70,0.70,0.70,0.70,47000,32900,+0.01,1
109/04/17,0.76,0.76,0.71,0.74,113000,83690,+0.04,6
109/04/20,0.78,0.79,0.72,0.72,282000,210860,-0.02,10
109/04/21,0.73,0.73,0.63,0.63,223000,144640,-0.09,5
109/04/22,0.63,0.67,0.61,0.67,65000,40350,+0.04,4
109/04/23,0.69,0.69,0.64,0.65,563000,373630,-0.02,15
109/04/24,0.61,0.64,0.61,0.64,317000,197980,-0.01,8
109/04/27,0.67,0.67,0.66,0.66,322000,214220,+0.02,7
109/04/28,0.67,0.69,0.67,0.68,286000,193620,+0.02,10
109/04/29,0.77,0.88,0.73,0.88,485000,389620,+0.20,22
109/04/30,0.87,0.87,0.83,0.83,461000,391150,-0.05,14
109/05/04,0.76,0.79,0.76,0.79,323000,248710,-0.04,8
109/05/05,0.88,0.92,0.82,0.84,928000,804300,+0.05,36
109/05/06,0.88,0.92,0.84,0.85,364000,319830,+0.01,20
109/05/07,0.86,0.87,0.82,0.87,830000,701360,+0.02,20
109/05/08,0.98,0.98,0.90,0.91,461000,425090,+0.04,30
109/05/11,0.93,0.93,0.88,0.89,551000,496950,-0.02,14
109/05/12,0.88,0.88,0.74,0.75,327000,278710,-0.14,14
109/05/13,0.78,0.78,0.74,0.76,23000,17290,+0.01,4
109/05/14,0.75,0.75,0.65,0.65,927000,638810,-0.11,17
109/05/15,0.61,0.61,0.59,0.61,94000,55760,-0.04,3
109/05/18,0.63,0.63,0.60,0.62,169000,103670,+0.01,4
109/05/19,0.62,0.65,0.60,0.65,285000,176200,+0.03,7
109/05/20,0.67,0.67,0.63,0.63,125000,81950,-0.02,5
109/05/21,0.69,0.72,0.68,0.68,99000,68780,+0.05,6
109/05/22,0.62,0.62,0.61,0.61,37000,22840,-0.07,2
