108/12/27,0.75,0.75,0.75,0.75,1000,750,+0.06,1
109/04/16,0.26,0.26,0.26,0.26,5000,1300,+0.02,1
109/04/17,0.25,0.25,0.21,0.21,44000,9400,-0.05,2
109/04/20,0.21,0.22,0.21,0.22,70000,15370,+0.01,2
109/04/21,0.20,0.20,0.20,0.20,50000,10000,-0.02,1
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,0.24,0.27,0.24,0.27,6000,1540,+0.06,3
109/04/30,0.25,0.25,0.25,0.25,2000,500,-0.02,1
109/05/04,0.23,0.23,0.23,0.23,2000,460,-0.02,1
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,0.24,0.24,0.24,0.24,22000,5280,-0.01,1
109/05/08,0.28,0.28,0.28,0.28,50000,14000,+0.04,1
109/05/11,---,---,---,---,0,0,---,0
109/05/12,0.22,0.22,0.22,0.22,1750000,385000,-0.04,17
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,0.24,0.24,0.24,0.24,2000,480,+0.02,1
109/05/26,0.29,0.29,0.29,0.29,1000,290,+0.05,1
109/05/27,0.24,0.24,0.24,0.24,1000,240,-0.05,1
109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
