109/01/03,---,---,---,---,0,0,---,0
109/04/07,0.06,0.06,0.05,0.06,135000,7100,+0.02,6
109/04/08,0.06,0.10,0.06,0.07,324000,22480,+0.01,7
109/04/09,0.09,0.09,0.07,0.09,241000,19590,+0.02,7
109/04/10,0.07,0.07,0.06,0.07,1082000,66960,-0.02,4
109/04/13,0.07,0.08,0.07,0.08,251000,17720,+0.01,4
109/04/14,0.07,0.08,0.07,0.08,423000,29710,0.00,5
109/04/15,0.08,0.08,0.08,0.08,140000,11200,0.00,2
109/04/16,0.10,0.10,0.10,0.10,4000,400,+0.02,1
109/04/17,0.08,0.08,0.08,0.08,40000,3200,-0.02,4
109/04/20,0.08,0.08,0.07,0.07,30000,2200,-0.01,3
109/04/21,0.08,0.08,0.07,0.07,20000,1500,0.00,2
109/04/22,0.06,0.06,0.06,0.06,85000,5100,-0.01,5
109/04/23,0.07,0.07,0.07,0.07,20000,1400,+0.01,2
109/04/24,0.07,0.08,0.07,0.08,61000,4280,+0.01,3
109/04/27,0.07,0.08,0.07,0.08,60000,4600,0.00,3
109/04/28,0.07,0.17,0.07,0.16,1398000,178980,+0.08,28
109/04/29,0.19,0.20,0.13,0.17,665000,115250,+0.01,35
109/04/30,0.15,0.16,0.12,0.16,382000,51810,-0.01,22
109/05/04,0.10,0.10,0.10,0.10,20000,2000,-0.06,2
109/05/05,0.11,0.12,0.10,0.10,410000,42800,0.00,8
109/05/06,0.12,0.16,0.12,0.13,90000,12300,+0.03,10
109/05/07,0.12,0.14,0.12,0.14,24000,2900,+0.01,4
109/05/08,0.12,0.12,0.12,0.12,79000,9480,-0.02,7
109/05/11,0.09,0.12,0.09,0.10,110000,11000,-0.02,5
109/05/12,0.10,0.12,0.10,0.12,30000,3200,+0.02,3
109/05/13,0.09,0.10,0.09,0.10,40000,3800,-0.02,5
109/05/14,0.10,0.12,0.10,0.11,42000,4520,+0.01,6
109/05/15,0.11,0.11,0.11,0.11,20000,2200,0.00,2
109/05/18,0.08,0.09,0.08,0.09,180000,14500,-0.02,4
109/05/19,0.08,0.08,0.08,0.08,20000,1600,-0.01,2
109/05/20,0.07,0.10,0.07,0.10,30000,2500,+0.02,3
109/05/21,0.08,0.12,0.08,0.12,50000,4800,+0.02,5
109/05/22,0.08,0.08,0.08,0.08,20000,1600,-0.04,2
109/05/25,0.07,0.11,0.07,0.11,230000,16500,+0.03,5
109/05/26,0.10,0.13,0.10,0.13,135000,16900,+0.02,6
109/05/27,0.09,0.09,0.09,0.09,20000,1800,-0.04,2
109/05/28,0.08,0.09,0.08,0.09,113000,9240,0.00,7
109/05/29,0.08,0.12,0.07,0.12,51000,4020,+0.03,4
109/06/01,0.09,0.09,0.08,0.08,181000,14790,-0.04,5
109/06/02,0.09,0.09,0.08,0.08,41000,3390,0.00,4
109/06/03,0.08,0.09,0.08,0.09,40000,3400,+0.01,3
109/06/04,0.08,0.08,0.08,0.08,141000,11280,-0.01,4
109/06/05,0.08,0.10,0.08,0.10,30000,2600,+0.02,3
109/06/08,0.03,0.08,0.02,0.08,931000,26560,-0.02,18
109/06/09,0.04,0.10,0.03,0.10,1242000,53330,+0.02,59
109/06/10,0.08,0.09,0.06,0.08,838000,60570,-0.02,31
109/06/11,0.09,0.16,0.08,0.11,3087000,349740,+0.03,102
109/06/12,0.10,0.14,0.06,0.14,873000,101670,+0.03,34
109/06/15,0.14,0.14,0.09,0.11,571000,54270,-0.03,13
109/06/16,0.12,0.29,0.12,0.19,791000,118760,+0.08,30
109/06/17,0.18,0.18,0.13,0.15,221000,32750,-0.04,15
109/06/18,0.18,0.18,0.15,0.17,200000,33180,+0.02,18
109/06/19,0.39,0.70,0.39,0.69,1743000,1037140,+0.52,110
