109/03/11,---,---,---,---,0,0,---,0
109/06/10,2.87,3.00,2.87,3.00,239000,694950,+0.15,12
109/06/11,3.02,3.02,2.95,2.95,111000,333150,-0.05,10
109/06/12,2.69,2.86,2.69,2.86,208000,570070,-0.09,8
109/06/15,2.91,3.35,2.91,3.16,506000,1550040,+0.30,37
109/06/16,3.44,3.55,3.29,3.47,478000,1635290,+0.31,48
109/06/17,3.46,3.93,3.27,3.27,196000,679970,-0.20,35
109/06/18,3.25,3.36,3.22,3.22,79000,258280,-0.05,6
109/06/19,3.27,3.27,3.16,3.16,22000,71830,-0.06,3
109/06/22,3.21,3.28,3.21,3.28,78000,255540,+0.12,7
109/06/23,3.16,3.16,3.04,3.04,91000,285640,-0.24,5
109/06/24,2.99,3.06,2.99,3.06,84000,252650,+0.02,5
109/06/29,2.97,3.04,2.90,2.90,143000,426480,-0.16,9
109/06/30,2.92,2.95,2.92,2.92,125000,366500,+0.02,6
109/07/01,2.90,3.00,2.90,3.00,87000,254790,+0.08,4
109/07/02,2.88,3.16,2.88,3.16,152000,452060,+0.16,14
109/07/03,3.04,3.07,2.90,2.90,104000,317610,-0.26,17
109/07/06,2.84,2.91,2.84,2.91,41000,117140,+0.01,6
109/07/07,2.93,2.93,2.82,2.82,166000,473600,-0.09,6
109/07/08,2.66,2.66,2.49,2.53,166000,417280,-0.29,8
109/07/09,2.54,2.71,2.41,2.71,222000,551210,+0.18,9
109/07/10,2.57,2.57,2.31,2.31,252000,611560,-0.40,8
109/07/13,2.35,2.35,2.29,2.29,239000,551870,-0.02,5
109/07/14,2.24,2.30,2.24,2.30,48000,108720,+0.01,3
109/07/15,2.19,2.19,2.13,2.13,60000,129600,-0.17,2
109/07/16,2.02,2.02,1.99,1.99,67000,134850,-0.14,3
109/07/17,2.03,2.09,1.88,2.09,301000,594930,+0.10,16
109/07/20,2.10,2.17,2.07,2.13,274000,577540,+0.04,12
109/07/21,2.27,2.27,2.09,2.15,234000,519060,+0.02,8
109/07/22,2.10,2.10,2.10,2.10,30000,63000,-0.05,2
109/07/23,2.08,2.29,2.08,2.29,632000,1361330,+0.19,32
109/07/24,2.21,2.35,2.10,2.13,649000,1459720,-0.16,33
109/07/27,2.11,2.30,2.08,2.30,289000,631670,+0.17,13
109/07/28,2.37,2.44,2.09,2.09,372000,880530,-0.21,14
109/07/29,2.00,2.00,1.94,1.94,43000,85400,-0.15,3
109/07/30,2.01,2.01,2.01,2.01,10000,20100,+0.07,1
109/07/31,1.82,1.90,1.82,1.90,108000,200960,-0.11,5
109/08/03,1.97,1.97,1.94,1.97,108000,211260,+0.07,6
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.96,1.99,1.96,1.99,39000,77460,+0.07,2
109/08/06,1.97,1.97,1.77,1.77,141000,256350,-0.22,5
109/08/07,1.81,1.81,1.64,1.64,250000,425500,-0.13,5
109/08/10,1.47,1.47,1.44,1.44,100000,145500,-0.20,2
109/08/11,1.26,1.28,1.08,1.08,345000,421360,-0.36,11
109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.11,1.46,1.11,1.34,577000,729180,+0.27,20
109/08/14,1.26,1.26,1.15,1.26,483000,587950,-0.08,31
