109/02/20,1.73,1.73,1.73,1.73,10000,17300,+0.08,1
109/05/08,0.42,0.42,0.42,0.42,9000,3780,-0.16,1
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,0.84,0.84,0.84,0.84,100000,84000,+0.01,3
109/05/25,---,---,---,---,0,0,---,0
109/05/26,0.90,0.90,0.90,0.90,80000,72000,+0.06,1
109/05/27,1.03,1.03,0.83,0.84,21000,17900,-0.06,5
109/05/28,0.91,0.92,0.79,0.86,36000,31640,+0.02,5
109/05/29,---,---,---,---,0,0,---,0
109/06/01,---,---,---,---,0,0,---,0
109/06/02,---,---,---,---,0,0,---,0
109/06/03,---,---,---,---,0,0,---,0
109/06/04,---,---,---,---,0,0,---,0
109/06/05,---,---,---,---,0,0,---,0
109/06/08,0.85,0.85,0.85,0.85,5000,4250,0.00,1
109/06/09,---,---,---,---,0,0,---,0
109/06/10,---,---,---,---,0,0,---,0
109/06/11,---,---,---,---,0,0,---,0
109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.10,1.10,1.10,1.10,16000,17600,+0.03,4
109/06/17,1.58,1.58,1.58,1.58,10000,15800,+0.48,2
109/06/18,2.60,2.70,2.60,2.70,15000,40000,+1.12,2
109/06/19,2.98,3.15,2.98,3.15,15000,45550,+0.45,2
109/06/22,3.90,3.90,3.80,3.80,8000,30900,+0.65,2
109/06/23,2.84,2.84,2.84,2.84,5000,14200,-0.96,1
109/06/24,1.94,1.94,1.90,1.90,8000,15320,-0.94,3
109/06/29,2.32,3.10,2.32,3.10,2000,5420,+1.20,2
109/06/30,2.53,2.53,2.40,2.40,9000,21730,-0.70,2
109/07/01,---,---,---,---,0,0,---,0
109/07/02,2.85,2.98,2.85,2.98,39000,111540,+0.24,2
109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.52,2.52,2.52,2.52,8000,20160,-0.46,1
109/07/07,2.85,2.85,2.85,2.85,3000,8550,+0.33,1
109/07/08,3.60,3.90,3.60,3.90,9000,33600,+1.05,4
109/07/09,4.50,5.10,4.50,5.10,9000,43500,+1.20,4
109/07/10,6.60,6.60,6.50,6.50,11000,72100,+1.40,5
109/07/13,7.40,7.55,7.35,7.35,11000,81900,+0.85,3
109/07/14,5.90,5.90,5.90,5.90,1000,5900,-1.45,1
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
